element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
26,FWD,219847,Kai,Havertz,2645206,2,False,90,0,0,1,0,0,0,0,0,0,0,0,5,2.4,3.4,23.0,2.9,0,5,0,5,1,0.02,0.03,0.05,0.33,75,148783,752082,187608,38825,3
26,FWD,219847,Kai,Havertz,2645215,8,False,77,1,0,0,1,0,0,0,0,0,0,2,38,43.0,37.0,57.0,13.7,1,0,0,1,1,0.27,0.27,0.54,0.27,75,-68870,686572,72519,141389,3
26,FWD,219847,Kai,Havertz,2645233,1,False,90,0,0,1,0,0,0,0,1,0,0,0,0,1.6,12.4,32.0,4.6,1,1,0,2,1,0.34,0.02,0.36,1.80,75,118477,871717,195764,77287,3
26,FWD,219847,Kai,Havertz,2645237,2,False,90,0,0,0,3,0,0,0,0,0,0,0,5,5.2,5.3,28.0,3.9,2,1,0,3,1,0.78,0.02,0.80,1.31,76,44371,915557,147342,102971,3
27,FWD,205651,Gabriel,Fernando de Jesus,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,31403,0,0,3
27,FWD,205651,Gabriel,Fernando de Jesus,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-5264,32779,1914,7178,3
27,FWD,205651,Gabriel,Fernando de Jesus,2645215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-8859,26101,2250,11109,3
27,FWD,205651,Gabriel,Fernando de Jesus,2645233,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-7696,18614,0,7696,3
27,FWD,205651,Gabriel,Fernando de Jesus,2645237,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-2292,16588,0,2292,3
31,DEF,199798,Ezri,Konsa Ngoyo,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,1206127,0,0,3
31,DEF,199798,Ezri,Konsa Ngoyo,2645206,1,False,11,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0.1,0.0,0.3,1,0,0,1,0,0.00,0.00,0.00,0.00,45,-179766,1061562,49821,229587,3
31,DEF,199798,Ezri,Konsa Ngoyo,2645215,4,False,90,0,0,0,1,0,0,0,0,0,0,0,15,19.4,1.4,4.0,2.5,7,5,3,10,1,0.00,0.01,0.01,0.39,44,71726,1139279,270872,199146,3
31,DEF,199798,Ezri,Konsa Ngoyo,2645233,6,False,90,0,0,1,0,0,0,0,0,0,0,0,16,11.8,0.2,0.0,1.2,6,1,2,8,1,0.00,0.00,0.00,1.80,45,612675,1867300,709520,96845,3
31,DEF,199798,Ezri,Konsa Ngoyo,2645237,1,False,90,0,0,0,3,0,0,0,0,0,0,0,2,10.6,12.3,10.0,3.3,4,3,0,4,1,0.23,0.01,0.24,1.31,45,277564,2062931,343094,65530,3
452,MID,208706,Bruno,Guimarães Rodriguez Moura,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,70,0,391151,0,0,3
452,MID,208706,Bruno,Guimarães Rodriguez Moura,2645206,1,False,19,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.8,2.0,0.4,0,3,0,3,0,0.00,0.01,0.01,0.00,69,-125705,265263,850,126555,3
452,MID,208706,Bruno,Guimarães Rodriguez Moura,2645215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,68,-57236,212586,5546,62782,3
452,MID,208706,Bruno,Guimarães Rodriguez Moura,2645233,7,False,45,1,0,0,0,0,0,0,0,0,0,1,29,35.4,3.9,11.0,5.0,1,1,1,3,0,0.09,0.14,0.23,1.57,68,-35502,181073,2351,37853,3
452,MID,208706,Bruno,Guimarães Rodriguez Moura,2645237,1,False,59,0,0,0,3,0,0,0,0,0,0,0,12,4.2,1.8,6.0,1.2,2,4,0,6,1,0.00,0.01,0.01,0.61,67,6316,192568,16199,9883,3
557,MID,439509,Christos,Tzolis,2645195,6,False,75,0,1,1,0,0,0,0,0,0,0,0,30,17.0,39.8,30.0,8.7,2,3,1,6,1,0.19,0.14,0.33,0.06,65,0,2247384,0,0,3
557,MID,439509,Christos,Tzolis,2645206,0,False,45,0,0,0,0,0,0,0,1,0,0,0,1,0.0,11.8,4.0,1.6,1,2,0,3,1,0.00,0.01,0.01,0.10,65,180987,2597617,236687,55700,3
557,MID,439509,Christos,Tzolis,2645215,5,False,90,0,1,0,1,0,0,0,1,0,0,1,31,30.6,50.0,4.0,8.5,2,5,1,8,1,0.00,0.20,0.20,0.39,65,-601940,1889271,91384,693324,3
557,MID,439509,Christos,Tzolis,2645233,3,False,80,0,0,1,0,0,0,0,0,0,0,0,10,3.8,7.3,2.0,1.3,1,1,1,3,1,0.00,0.13,0.13,1.41,64,-328555,1659753,82691,411246,3
557,MID,439509,Christos,Tzolis,2645237,2,False,72,0,0,0,3,0,0,0,0,0,0,0,9,5.0,6.2,6.0,1.7,1,1,1,3,1,0.00,0.07,0.07,0.77,64,-263333,1417272,39605,302938,3
29,GKP,72147,Marco,Bizot,2645201,1,False,90,0,0,0,4,0,0,0,0,0,3,0,1,28.2,0.0,0.0,2.8,2,6,0,0,1,0.00,0.00,0.00,3.77,45,0,10183,0,0,7
29,GKP,72147,Marco,Bizot,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-36,13320,845,881,7
29,GKP,72147,Marco,Bizot,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-69,14920,2306,2375,7
29,GKP,72147,Marco,Bizot,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-601,14214,1027,1628,7
29,GKP,72147,Marco,Bizot,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1076,13259,416,1492,7
30,DEF,101188,Lucas,Digne,2645201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,13780,0,0,7
30,DEF,101188,Lucas,Digne,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-4977,8690,0,4977,7
30,DEF,101188,Lucas,Digne,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2071,6725,0,2071,7
30,DEF,101188,Lucas,Digne,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-932,5846,0,932,7
30,DEF,101188,Lucas,Digne,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-431,5450,0,431,7
32,DEF,199796,Matty,Cash,2645201,-1,False,90,0,0,0,4,0,0,0,1,0,0,0,-8,12.0,1.1,0.0,1.3,5,0,2,7,1,0.00,0.00,0.00,3.77,45,0,789072,0,0,7
32,DEF,199796,Matty,Cash,2645206,2,False,77,0,0,0,1,0,0,0,0,0,0,0,8,14.0,1.8,7.0,2.3,2,1,4,6,1,0.15,0.01,0.16,1.04,45,-79349,749133,26978,106327,7
32,DEF,199796,Matty,Cash,2645220,6,False,84,0,0,1,0,0,0,0,0,0,0,0,23,6.4,16.3,6.0,2.9,1,1,0,1,1,0.00,0.03,0.03,0.22,45,-35679,731987,41628,77307,7
32,DEF,199796,Matty,Cash,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-80882,641566,18781,99663,7
32,DEF,199796,Matty,Cash,2645244,-1,False,45,0,0,0,2,0,0,0,1,0,0,0,-7,4.0,3.1,0.0,0.7,3,0,0,3,0,0.00,0.00,0.00,0.92,44,-105428,542880,5264,110692,7
33,DEF,149484,Tyrone,Mings,2645201,1,False,16,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.22,45,0,29034,0,0,7
33,DEF,149484,Tyrone,Mings,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-254,38144,3253,3507,7
33,DEF,149484,Tyrone,Mings,2645220,6,False,90,0,0,1,0,0,0,0,0,0,0,0,28,14.8,4.4,13.0,3.2,4,2,1,5,1,0.11,0.02,0.13,0.57,45,-2214,38099,2622,4836,7
33,DEF,149484,Tyrone,Mings,2645226,0,False,65,0,0,0,2,0,0,0,1,0,0,0,0,15.6,0.6,4.0,2.0,4,2,1,5,0,0.09,0.00,0.09,2.08,45,2788,43024,5312,2524,7
33,DEF,149484,Tyrone,Mings,2645244,3,False,90,0,0,0,2,0,0,0,0,0,0,0,10,27.4,0.6,0.0,2.8,12,3,1,13,1,0.00,0.00,0.00,1.56,45,-1624,41769,3533,5157,7
34,DEF,244954,Pau,Torres,2645201,0,False,73,0,0,0,4,0,0,0,0,0,0,0,-14,0.0,0.7,0.0,0.0,5,1,0,5,1,0.00,0.00,0.00,3.55,45,0,38472,0,0,7
34,DEF,244954,Pau,Torres,2645206,2,False,90,0,0,0,1,0,0,0,0,0,0,0,6,11.0,0.8,0.0,1.2,3,8,1,4,1,0.00,0.01,0.01,1.04,45,-3229,41549,1831,5060,7
34,DEF,244954,Pau,Torres,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,919,46943,5255,4336,7
34,DEF,244954,Pau,Torres,2645226,1,False,24,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0.4,2.0,0.3,0,0,0,0,1,0.00,0.00,0.00,0.20,45,-1717,43964,3870,5587,7
34,DEF,244954,Pau,Torres,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-9138,34289,237,9375,7
35,MID,515597,Lamare,Bogarde,2645201,1,False,16,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,1,0,0,1,0,0.00,0.00,0.00,0.22,50,0,5822,0,0,7
35,MID,515597,Lamare,Bogarde,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-349,6973,636,985,7
35,MID,515597,Lamare,Bogarde,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-311,7284,945,1256,7
35,MID,515597,Lamare,Bogarde,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-440,7155,686,1126,7
35,MID,515597,Lamare,Bogarde,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-487,6803,474,961,7
36,DEF,441302,Ian,Maatsen,2645201,0,False,81,0,0,0,4,0,0,0,0,0,0,0,-9,9.2,0.8,3.0,1.3,7,2,2,9,1,0.03,0.00,0.03,3.62,45,0,71952,0,0,7
36,DEF,441302,Ian,Maatsen,2645206,1,False,90,0,0,0,1,0,0,0,1,0,0,0,-5,4.8,0.5,12.0,1.7,5,2,3,8,1,0.07,0.00,0.07,1.04,45,-6312,72655,2546,8858,7
36,DEF,441302,Ian,Maatsen,2645220,7,False,74,0,0,1,0,0,0,0,0,0,0,1,29,10.6,19.8,4.0,3.4,2,0,1,3,1,0.00,0.42,0.42,0.22,45,2667,83194,11292,8625,7
36,DEF,441302,Ian,Maatsen,2645226,1,False,90,0,0,0,2,0,0,0,0,0,0,0,7,10.2,3.4,24.0,3.8,3,6,1,4,1,0.18,0.03,0.21,1.66,45,10444,92419,17456,7012,7
36,DEF,441302,Ian,Maatsen,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-30695,58351,548,31243,7
37,DEF,184667,Victor,Lindelöf,2645201,-2,False,90,0,0,0,4,1,0,0,0,0,0,0,-13,1.8,0.1,0.0,0.2,3,1,0,3,1,0.00,0.00,0.00,3.77,45,0,24630,0,0,7
37,DEF,184667,Victor,Lindelöf,2645206,2,False,90,0,0,0,1,0,0,0,0,0,0,0,10,15.0,1.2,0.0,1.6,6,1,1,7,1,0.00,0.08,0.08,1.04,45,-2236,27172,1775,4011,7
37,DEF,184667,Victor,Lindelöf,2645220,6,False,90,0,0,1,0,0,0,0,0,0,0,0,28,22.4,24.9,2.0,4.9,4,3,0,4,1,0.00,0.08,0.08,0.57,45,216,29725,3211,2995,7
37,DEF,184667,Victor,Lindelöf,2645226,1,False,90,0,0,0,2,0,0,0,0,0,0,0,2,16.4,1.1,35.0,5.3,2,0,0,2,1,0.44,0.01,0.45,2.28,45,3012,33974,5112,2100,7
37,DEF,184667,Victor,Lindelöf,2645244,1,False,90,0,0,0,2,0,0,0,0,0,0,0,1,18.8,10.0,0.0,2.9,6,2,0,6,1,0.00,0.00,0.00,1.56,45,-415,33907,3502,3917,7
38,DEF,606798,Andrés,García,2645201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,157304,0,0,7
38,DEF,606798,Andrés,García,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6584,167046,7339,13923,7
38,DEF,606798,Andrés,García,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-506,187661,16171,16677,7
38,DEF,606798,Andrés,García,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4343,183834,12784,17127,7
38,DEF,606798,Andrés,García,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-7021,171537,7152,14173,7
39,DEF,578545,Kosta,Nedeljkovic,2645201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,29043,0,0,7
39,DEF,578545,Kosta,Nedeljkovic,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-7238,21591,0,7238,7
39,DEF,578545,Kosta,Nedeljkovic,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3988,17687,0,3988,7
39,DEF,578545,Kosta,Nedeljkovic,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2186,15637,0,2186,7
39,DEF,578545,Kosta,Nedeljkovic,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1273,14409,0,1273,7
41,MID,195546,Emiliano,Buendía Stati,2645201,2,False,85,0,0,0,4,0,0,0,0,0,0,0,4,0.0,16.3,8.0,2.2,3,3,1,7,1,0.13,0.09,0.22,3.62,60,0,120830,0,0,7
41,MID,195546,Emiliano,Buendía Stati,2645206,2,False,90,0,0,0,1,0,0,0,0,0,0,0,9,5.0,13.2,9.0,2.7,0,4,1,5,1,0.04,0.02,0.06,1.04,60,-16866,114718,5020,21886,7
41,MID,195546,Emiliano,Buendía Stati,2645220,3,False,74,0,0,1,0,0,0,0,0,0,0,0,2,0.0,10.8,7.0,1.4,0,2,0,2,1,0.61,0.05,0.66,0.22,60,-3519,128636,20598,24117,7
41,MID,195546,Emiliano,Buendía Stati,2645226,2,False,62,0,0,0,1,0,0,0,0,0,0,0,8,0.0,3.9,0.0,0.1,0,5,0,5,1,0.00,0.01,0.01,1.42,59,-5900,111856,15961,21861,7
41,MID,195546,Emiliano,Buendía Stati,2645244,12,False,90,1,0,0,2,0,0,0,0,0,0,3,50,61.0,36.3,35.0,13.2,2,6,7,15,1,0.14,0.07,0.21,1.56,59,-16876,94622,6405,23281,7
44,MID,215711,Leon,Bailey,2645201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,12940,0,0,7
44,MID,215711,Leon,Bailey,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-1655,14192,1002,2657,7
44,MID,215711,Leon,Bailey,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-2630,12237,1094,3724,7
44,MID,215711,Leon,Bailey,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-4702,7592,0,4702,7
44,MID,215711,Leon,Bailey,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-1648,6080,0,1648,7
45,MID,122806,John,McGinn,2645201,1,False,81,0,0,0,4,0,0,0,1,0,0,0,8,1.6,2.4,1.0,0.5,2,3,1,6,1,0.04,0.01,0.05,3.62,55,0,290994,0,0,7
45,MID,122806,John,McGinn,2645206,1,False,90,0,0,0,1,0,0,0,1,0,0,0,2,0.0,12.0,10.0,1.7,1,2,1,4,1,0.05,0.05,0.10,1.04,55,-37047,274653,7606,44653,7
45,MID,122806,John,McGinn,2645220,3,False,90,0,0,1,0,0,0,0,0,0,0,0,6,1.4,5.6,4.0,1.1,1,2,2,5,1,0.68,0.03,0.71,0.57,54,-27591,252885,16891,44482,7
45,MID,122806,John,McGinn,2645226,6,False,90,0,1,0,2,0,0,0,0,0,0,1,30,26.4,31.4,0.0,5.8,2,6,1,9,1,0.00,0.11,0.11,2.28,54,-12721,243800,20520,33241,7
45,MID,122806,John,McGinn,2645244,6,False,83,0,1,1,0,0,0,0,0,0,0,0,19,23.0,33.5,0.0,5.7,2,4,0,6,1,0.00,0.04,0.04,0.78,54,-5772,240695,18814,24586,7
46,MID,88894,Ross,Barkley,2645201,2,False,73,0,0,0,4,0,0,0,0,0,0,0,11,9.4,21.4,7.0,3.8,1,0,0,1,1,0.10,0.02,0.12,3.55,50,0,20508,0,0,7
46,MID,88894,Ross,Barkley,2645206,2,False,77,0,0,0,1,0,0,0,0,0,0,0,23,12.8,23.3,2.0,3.8,1,6,3,10,1,0.03,0.02,0.05,1.04,50,-841,23246,1875,2716,7
46,MID,88894,Ross,Barkley,2645220,3,False,90,0,0,1,0,0,0,0,0,0,0,0,15,13.6,34.1,15.0,6.3,2,4,0,6,1,0.22,0.09,0.31,0.57,50,1735,27497,5744,4009,7
46,MID,88894,Ross,Barkley,2645226,2,False,62,0,0,0,1,0,0,0,0,0,0,0,14,6.0,2.7,7.0,1.6,0,3,4,7,1,0.03,0.01,0.04,1.42,50,1496,29642,5244,3748,7
46,MID,88894,Ross,Barkley,2645244,1,False,6,0,0,0,2,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,1,3,0,4,0,0.00,0.00,0.00,0.78,50,-1310,28594,2694,4004,7
47,MID,226944,Boubacar,Kamara,2645201,2,False,90,0,0,0,4,0,0,0,0,0,0,0,9,11.2,2.8,0.0,1.4,3,2,2,7,1,0.00,0.00,0.00,3.77,50,0,31172,0,0,7
47,MID,226944,Boubacar,Kamara,2645206,2,False,90,0,0,0,1,0,0,0,0,0,0,0,13,10.6,14.2,0.0,2.5,3,4,1,8,1,0.00,0.03,0.03,1.04,50,-2250,33591,2489,4739,7
47,MID,226944,Boubacar,Kamara,2645220,3,False,90,0,0,1,0,0,0,0,0,0,0,0,20,13.6,26.2,0.0,4.0,3,6,1,10,1,0.00,0.07,0.07,0.57,50,-720,35132,5061,5781,7
47,MID,226944,Boubacar,Kamara,2645226,2,False,90,0,0,0,2,0,0,0,0,0,0,0,17,11.6,12.4,2.0,2.6,1,1,3,5,1,0.00,0.05,0.05,2.28,50,-1023,34935,3671,4694,7
47,MID,226944,Boubacar,Kamara,2645244,6,False,83,0,1,1,0,0,0,0,0,0,0,0,26,21.0,13.2,4.0,3.8,1,3,2,6,1,0.12,0.01,0.13,0.78,50,-2746,32641,1988,4734,7
48,MID,449871,Amadou,Onana,2645201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,2081,0,0,7
48,MID,449871,Amadou,Onana,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-372,2156,157,529,7
48,MID,449871,Amadou,Onana,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-430,1852,140,570,7
48,MID,449871,Amadou,Onana,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-160,1757,108,268,7
48,MID,449871,Amadou,Onana,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-137,1654,66,203,7
49,MID,469247,Samuel,Iling-Junior,2645201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,394,0,0,7
49,MID,469247,Samuel,Iling-Junior,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-120,271,0,120,7
49,MID,469247,Samuel,Iling-Junior,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-63,211,0,63,7
49,MID,469247,Samuel,Iling-Junior,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-22,188,0,22,7
49,MID,469247,Samuel,Iling-Junior,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-20,169,0,20,7
50,MID,645618,Bradley,Burrowes,2645201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,60228,0,0,7
50,MID,645618,Bradley,Burrowes,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3255,64781,3513,6768,7
50,MID,645618,Bradley,Burrowes,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-408,72806,8705,9113,7
50,MID,645618,Bradley,Burrowes,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1967,71444,6646,8613,7
50,MID,645618,Bradley,Burrowes,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-5269,63804,1961,7230,7
51,MID,577285,George,Hemmings,2645201,2,False,90,0,0,0,4,0,0,0,0,0,0,0,12,10.6,11.6,2.0,2.4,0,2,3,5,1,0.00,0.00,0.00,3.77,45,0,60759,0,0,7
51,MID,577285,George,Hemmings,2645206,2,False,70,0,0,0,1,0,0,0,0,0,0,0,5,1.8,4.3,0.0,0.6,0,4,2,6,1,0.00,0.01,0.01,1.01,45,3259,72550,8743,5484,7
51,MID,577285,George,Hemmings,2645220,3,False,74,0,0,1,0,0,0,0,0,0,0,0,12,10.8,13.5,21.0,4.5,2,4,1,7,1,0.07,0.14,0.21,0.22,45,21970,110782,36405,14435,7
51,MID,577285,George,Hemmings,2645226,1,False,45,0,0,0,0,0,0,0,0,0,0,0,3,2.0,11.5,2.0,1.6,1,0,0,1,1,0.00,0.01,0.01,0.39,45,30719,147009,53459,22740,7
51,MID,577285,George,Hemmings,2645244,1,False,18,0,0,0,2,0,0,0,0,0,0,0,2,0.0,1.2,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.87,45,-3198,135094,14076,17274,7
52,MID,653481,Alysson Edward Franco,da Rocha dos Santos,2645201,1,False,8,0,0,0,0,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,1,1,1,3,0,0.00,0.00,0.00,0.14,50,0,3792,0,0,7
52,MID,653481,Alysson Edward Franco,da Rocha dos Santos,2645206,0,False,19,0,0,0,0,0,0,0,1,0,0,0,2,1.2,0.8,2.0,0.4,0,1,1,2,0,0.00,0.00,0.00,0.02,50,-253,4426,343,596,7
52,MID,653481,Alysson Edward Franco,da Rocha dos Santos,2645220,1,False,15,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.8,0.0,0.2,0,1,0,1,0,0.00,0.00,0.00,0.35,50,-102,4733,827,929,7
52,MID,653481,Alysson Edward Franco,da Rocha dos Santos,2645226,6,False,45,1,0,0,2,0,0,0,0,0,0,0,24,34.4,2.3,23.0,6.0,1,1,0,2,0,0.06,0.00,0.06,1.89,50,-205,4724,508,713,7
